f1,f2,f3,
-0.9824068,-0.5967838,-1.0135354,
-1.5148818,-0.00036925016,-0.2316476,
-1.4934812,-0.0003640338,-0.34357226,
-1.0956703,-0.79260975,-0.72097445,
-1.5154499,-0.2279026,-0.000056936125,
-1.4630748,-0.00035662227,-0.45600426,
-1.4388214,-0.00035071056,-0.52756107,
-1.3305248,-0.0003243134,-0.7604154,
-1.5176378,-0.00036992194,-0.21284515,
-1.4428271,-0.00035168693,-0.51650536,
-1.4341984,-0.48187482,-0.24371968,
-1.3802792,-0.32344928,-0.58201206,
-1.1405284,-0.5273616,-0.87727565,
-1.5322831,-0.0003734917,-0.025233537,
-1.531813,-0.00037337712,-0.045570433,
-1.5282555,-0.00037250997,-0.113856465,
-1.5198265,-0.00037045544,-0.19660899,
-1.3774647,-0.00033575494,-0.671654,
-1.3148115,-0.0003053752,-0.7872728,
-1.1790053,-0.012835295,-0.9789329,
-1.5228165,-0.00037118423,-0.1719236,
-1.4668951,-0.00035755348,-0.44356146,
-1.4496145,-0.00035334137,-0.4971374,
-1.3908954,-0.00033902866,-0.6433799,
-1.3906952,-0.00033897985,-0.64381254,
-1.1349145,-1.0232307,-0.11617031,
-1.5324869,-0.00037354138,-0.0034231236,
-1.5323193,-0.00037350052,-0.022922922,
-1.4060591,-0.0003427248,-0.60952896,
-1.1170857,-0.0530329,-1.0477762,
-1.4897934,-0.0003631349,-0.35922602,
-1.4753289,-0.0003596092,-0.4146473,
-1.4673251,-0.00032120975,-0.44213656,
-1.3087054,-0.00031899498,-0.7973818,
-1.208012,-0.0002944511,-0.9429925,
-1.1877956,-0.0002895234,-0.96833324,
-1.4472312,-0.00035276043,-0.50403345,
-1.2189904,-0.0002971271,-0.92875725,
-1.5013345,-0.00036594804,-0.307445,
-1.4173352,-0.00034547332,-0.58282834,
-1.2760671,-0.00031103945,-0.8486344,
-1.269041,-0.00030932683,-0.85910577,
-1.1001358,-0.00026815644,-1.0668781,
-1.5318882,-0.00037339545,-0.042969182,
-1.5233247,-0.0003713081,-0.1673615,
-1.456628,-0.00035505087,-0.47619617,
-1.4457635,-0.00094273145,-0.5082271,
-1.5313922,-0.00037327455,-0.058013473,
-1.5116432,-0.00036846075,-0.2519183,
-1.2094831,-0.0002948097,-0.9411048,
-1.137061,-0.0002771569,-1.0274338,
-1.086287,-0.00026478083,-1.0809757,
-1.532487,-0.0003735414,-0.0033596645,
-1.3201947,-0.00032179547,-0.7782117,
-1.5293008,-0.00037276477,-0.09882755,
-1.4992151,-0.00036543142,-0.31761867,
-1.4474028,-0.0003168486,-0.5035403,
-1.4351342,-0.0003498118,-0.5375107,
-1.4124167,-0.00034427445,-0.59464854,
-1.3849902,-0.00033758927,-0.65599537,
-1.3067186,-0.0003185107,-0.8006337,
-1.3023621,-0.0003174488,-0.80770093,
-1.5274868,-0.0003723226,-0.12374137,
-1.525862,-0.00037192655,-0.1423835,
-1.4983228,-0.00036521393,-0.321802,
-1.3633205,-0.0003323073,-0.6999181,
-1.332493,-0.00032479316,-0.7569614,
-1.3260403,-0.00032322033,-0.768209,
-1.5115341,-0.00036843415,-0.25257203,
-1.476246,-0.00035983275,-0.41137037,
-1.3207506,-0.00032193097,-0.77726805,
-1.2164817,-0.0002965156,-0.932041,
-1.1896536,-0.00028997628,-0.9660496,
-1.3918934,-0.6412179,-0.00025669832,
-1.5286512,-0.00037260645,-0.108411685,
-1.5200758,-0.00033275734,-0.19467308,
-1.513322,-0.00036886995,-0.24162869,
-1.4740272,-0.0003592919,-0.41925138,
-1.3606633,-0.00033165963,-0.70506966,
-1.2830322,-0.00031273716,-0.838067,
-1.1641307,-0.92823523,-0.36291468,
-1.1164784,-0.00027213994,-1.0497637,
-1.1016412,-0.0009146119,-1.0653234,
-1.4487084,-0.0003531205,-0.4997717,
-1.3297462,-0.00032412366,-0.76177615,
-1.2687296,-0.00030925093,-0.8595657,
-1.1446189,-0.73637027,-0.70436805,
-1.1031808,-0.00026889864,-1.0637293,
-1.532489,-0.0012723133,-0.0018816639,
-1.5267799,-0.0003721503,-0.13217862,
-1.4879403,-0.0003626832,-0.36682642,
-1.4614159,-0.00035621793,-0.4612934,
-1.4154724,-0.58733773,-0.000044625453,
-1.3376714,-0.747772,-0.00000060342626,
-1.1940246,-0.76546985,-0.5804218,
-1.5307106,-0.000038143833,-0.07384453,
-1.5112082,-0.25451443,-0.00006107172,
-1.3960245,-0.00030560145,-0.6321738,
-1.2718372,-0.772267,-0.36682642,
-1.2115564,-0.00029531505,-0.9384342,
-1.5214499,-0.00037085114,-0.18362406,
-1.5179046,-0.00036998698,-0.21093453,
-1.489408,-0.00036304095,-0.36082074,
-1.4425616,-0.00035162224,-0.51724637,
-1.2595333,-0.00030700935,-0.87298554,
-1.5294524,-0.00037280173,-0.096452706,
-1.4994264,-0.0003654829,-0.3166204,
-1.2007604,-0.00029268354,-0.9522093,
-1.1934376,-0.80139697,-0.53103447,
-1.1620524,-0.00028324852,-0.99908066,
-1.1424389,-0.00074494415,-1.0214502,
-1.4664701,-0.0003574499,-0.44496453,
-1.1715956,-0.00027929165,-0.98787224,
-1.0875684,-1.0796865,-0.00006207866,
-1.5188398,-0.08447519,-0.18578804,
-1.5020938,-0.0003661331,-0.30371374,
-1.3594894,-0.0003313735,-0.7073304,
-1.3254331,-0.00032307234,-0.76925594,
-1.4096684,-0.00034360457,-0.6011346,
-1.5297991,-0.00037288622,-0.090788856,
-1.4853127,-0.00036204275,-0.3773249,
-1.3865919,-0.0003379797,-0.65260285,
-1.3144907,-0.5846368,-0.528055,
-1.0715027,-0.90172374,-0.6223377,
-1.5258385,-0.00037192085,-0.14263575,
-1.486048,-0.000037030884,-0.3744186,
-1.4619355,-0.45964375,-0.000069763,
-1.382676,-0.0003370252,-0.6608592,
-1.361176,-0.0003317846,-0.7040793,
-1.5306438,-0.00037309213,-0.075216606,
-1.4194179,-0.00034598095,-0.57773745,
-1.2328056,-0.00030049452,-0.9103398,
-1.1225462,-0.00027361893,-1.0432727,
-1.0970496,-0.0002674042,-1.0700514,
-1.094538,-1.0725719,-0.0102069415,
-1.5252104,-0.11754364,-0.09189508,
-1.5324878,-0.00037354158,-0.0030384795,
-1.529522,-0.00037281867,-0.09534295,
-1.5147237,-0.0003692116,-0.23268001,
-1.5135751,-0.00036893165,-0.24003868,
-1.4339908,-0.0003495331,-0.5405534,
-1.4049157,-0.6121597,-0.00011430888,
-1.3622063,-0.00033203574,-0.7020838,
-1.4723357,-0.42515263,-0.0007043326,
-1.159201,-1.0023664,-0.006521716,
-1.1888138,-0.96707726,-0.003319832,
-1.1556554,-1.0064722,-0.0014664778,
-1.3442689,-0.73584515,-0.00096670695,
-1.2583845,-0.87456316,-0.0034470211,
-1.508145,-0.27126125,-0.021072568,
-1.4163432,-0.5851828,-0.007795372,
-1.5280536,-0.11645703,-0.0041539473,
-1.4870716,-0.36949444,-0.024894096,
-1.3862394,-0.6165772,-0.21506765,
-1.5317444,-0.00037336038,-0.047821864,
-1.525989,-0.00001017213,-0.14101504,
-1.5091513,-0.00036785335,-0.26643953,
-1.4914263,-0.00036353292,-0.35238525,
-1.4559569,-0.0003840313,-0.47824344,
-1.4360105,-0.0003500254,-0.5351653,
-1.40365,-0.00091527076,-0.61505574,
-1.3747615,-0.00033509603,-0.67716956,
-1.3707261,-0.00033411244,-0.68530124,
-1.2498573,-0.82634884,-0.32176396,
-1.224293,-0.00026800798,-0.9217562,
-1.2000618,-0.00029251326,-0.9530895,
-1.5255189,-0.14601432,-0.000025909438,
-1.4080362,-0.6044556,-0.00047374002,
-1.2478124,-0.8894205,-0.020565081,
-1.2361889,-0.9017113,-0.08267307,
-1.5200671,-0.19473632,-0.0013864059,
-1.5138314,-0.0003689941,-0.23841627,
-1.4504108,-0.00035353546,-0.49480924,
-1.436811,-0.0003502205,-0.53301215,
-1.4176358,-0.00034554658,-0.5820968,
-1.3413943,-0.00032696285,-0.74107295,
-1.3294003,-0.71122,-0.27457023,
-0.9650491,-0.5118318,-1.0748192,
-1.2399415,-0.90045047,-0.016184837,
-1.196643,-0.9573783,-0.00012403898,
-1.5298692,-0.08959628,-0.00053792715,
-1.1962751,-0.9576,-0.0030258659,
-1.206731,-0.94463134,-0.000039197777,
-1.5063024,-0.00036715894,-0.28210104,
-1.4327554,-0.5438198,-0.0000895831,
-1.2892072,-0.7867685,-0.25974572,
-1.271454,-0.8555308,-0.000002122361,
-1.2530496,-0.00030542896,-0.8822666,
-1.0816364,-1.0856291,-0.00018917187,
-1.1769807,-0.98138404,-0.011390294,
-1.3172625,-0.7828648,-0.0047973157,
-1.5245981,-0.15533376,-0.000021686932,
-1.5324054,-0.0003735215,-0.016172089,
-1.5261713,-0.13902843,-0.000044625453,
-1.5081989,-0.123193,-0.24225463,
-1.3848411,-0.00033755292,-0.6563102,
-1.3484229,-0.00032867605,-0.7282057,
-1.2230022,-0.91542536,-0.121613875,
-1.1918914,-0.96303487,-0.006290868,
-1.531077,-0.06581035,-0.00018917187,
-1.0897197,-0.00026561753,-1.0775151,
-1.0868187,-1.0804411,-0.000019254543,
-1.3338943,-0.75448936,-0.00012068129,
-1.4281462,-0.5556994,-0.00038311104,
-1.1879326,-0.9681605,-0.0030528305,
-1.4941574,-0.34060192,-0.0034231236,
-1.2844659,-0.8358468,-0.005948805,
-1.5312135,-0.000753637,-0.061549965,
-1.5261905,-0.00037200665,-0.13881803,
-1.4890667,-0.00036295777,-0.36222655,
-1.4230266,-0.0003468606,-0.5687911,
-1.3451772,-0.00032788492,-0.73418397,
-1.3325157,-0.0003247987,-0.75692123,
-1.2184535,-0.0002969962,-0.9294617,
-1.1976533,-0.00029192618,-0.9561143,
-1.4545735,-0.48198923,-0.020737149,
-1.3078278,-0.798719,-0.012747891,
-1.4907539,-0.35513607,-0.0076998603,
-1.1646701,-0.99559814,-0.0003394433,
-1.2755426,-0.8483411,-0.03523734,
-1.3804328,-0.658333,-0.09762597,
-1.5278282,-0.11625523,-0.02744787,
-1.4691439,-0.0003581016,-0.43605512,
-1.4663287,-0.0003574154,-0.44543,
-1.3828645,-0.64985806,-0.11789229,
-1.2374393,-0.5714095,-0.70054483,
-1.2350502,-0.51937133,-0.7439303,
-1.4538081,-0.4847223,-0.0037941074,
-1.5029452,-0.22849323,-0.19358332,
-1.4689207,-0.0012195371,-0.4368049,
-1.3543009,-0.0003301088,-0.71721476,
-1.5321939,-0.00037346996,-0.030156907,
-1.4689982,-0.00035806609,-0.4365456,
-1.4901756,-0.08962147,-0.3462262,
-1.4492068,-0.00035324198,-0.4983246,
-1.5324085,-0.00005055052,-0.015877508,
-1.5322495,-0.0003734835,-0.027197028,
-1.532484,-0.00037354068,-0.004535725,
-1.5324906,-0.0005023885,-0.00033423468,
-1.5324907,-0.0003735423,-0.0003590791,
-1.5324898,-0.000015234539,-0.0032951806,
-1.5324893,-0.00036561585,-0.0035490084,
-1.5324572,-0.0003656082,-0.01052568,
-1.5324912,-0.00036561632,-0.0026021034,
-1.532489,-0.00036561576,-0.0036752515,
-1.5324932,-0.00041123998,-0.00034016508,
-1.5324912,-0.00036670538,-0.002539472,
-1.5324687,-0.00036669997,-0.008687101,
-1.5324925,-0.0016237987,-0.000013593676,
-1.5324838,-0.00036561454,-0.00541491,
-1.5324928,-0.0003678452,-0.0014183606,
-1.5324899,-0.00036784454,-0.0032418312,
-1.5324597,-0.0003678373,-0.010149337,
-1.5324448,-0.0003678337,-0.01219101,
-1.5324728,-0.00036784043,-0.007930306,
-1.5324633,-0.00036783816,-0.009602233,
-1.532493,-0.00036054512,-0.0011001364,
-1.5324931,-0.0003678453,-0.0008397308,
-1.5324888,-0.00036784427,-0.0037122888,
-1.5324885,-0.0003678442,-0.0038901207,
-1.5324675,-0.0000003210054,-0.008906022,
